epoch,memorized_accuracy,memorized_dice,memorized_iou,memorized_precision,memorized_sensitivity,memorized_specificity,train_loss
118.0,0.9342081069946289,0.08318712887516713,0.044612462505219955,0.04674054016773792,0.5293079830590945,0.9369153433721003,1.2518816232681274
119.0,0.9562047958374024,0.10299173131980784,0.05625667509251636,0.061145693935511634,0.42670619388465764,0.9596832469384442,1.2339847803115844
120.0,0.9699319839477539,0.12307833443777372,0.0691464449750836,0.0782082040059259,0.3401373705885784,0.9737456377805133,1.2303157091140746
121.0,0.9794515609741211,0.17008314991837561,0.10069019182226342,0.11761446633732424,0.391259873465936,0.9829502235678111,1.2230122327804565
122.0,0.9778793334960938,0.08437533433023499,0.045498961179495936,0.0593452886338736,0.16210760431347965,0.9832299016693385,1.2016486883163453
123.0,0.97816162109375,0.11104531975858493,0.06219501512756194,0.07695455333835953,0.22122649716994988,0.9826334328998112,1.1752954006195069
124.0,0.9786890029907227,0.10709553637456126,0.06087798104773806,0.07322679203439944,0.22243639112740077,0.9829011316778631,1.1582303762435913
125.0,0.9780195236206055,0.09924655015767872,0.05479098839650602,0.07147937278603043,0.20848393606240495,0.9828053465034848,1.1591812372207642
126.0,0.9803596496582031,0.1226843220817823,0.06932363175970761,0.08794704157545574,0.2367329636621239,0.9848428513896245,1.1672016620635985
127.0,0.9790203094482421,0.14239848971007,0.08300264542751509,0.0975108097005891,0.28081475819726487,0.9827729472439033,1.1448917150497437
128.0,0.985211181640625,0.14147094948540867,0.09180611571267448,0.10998120403656304,0.2155520887869966,0.9890175652738773,1.1287709474563599
129.0,0.9810583114624023,0.09109709081355082,0.050647371557647425,0.07513553704615754,0.15001202151176507,0.9863109347083461,1.1311442375183105
130.0,0.9726295471191406,0.051159652356339416,0.027290753657809325,0.030477221386459454,0.1721853239001065,0.9785326303362695,1.1866480588912964
131.0,0.9788644790649415,0.06378047833031758,0.034634754476965235,0.03982608134940951,0.17286575064075,0.9848295091982934,1.1959211587905885
132.0,0.982398796081543,0.061105510531870175,0.033049122603213674,0.04162845726870706,0.1262859661730325,0.9885902735816062,1.1704768419265748
133.0,0.9792247772216797,0.05367769433626468,0.028595619333505913,0.03513951148447238,0.13047065653729856,0.9853468556813929,1.1824228525161744
134.0,0.9657106399536133,0.054979568166535875,0.02921109509368596,0.03314197272304163,0.19047621393959763,0.9713580634118248,1.181429100036621
135.0,0.9745624542236329,0.04984822078978148,0.026195750890438706,0.031658926717416574,0.1388398149578834,0.980569223558016,1.1844237089157104
136.0,0.9791757583618164,0.040488582523525336,0.021333452047081345,0.027186709965654116,0.09662636308620329,0.9853927610300935,1.2006718873977662
137.0,0.9463706970214844,0.06530940578748025,0.0352087365999275,0.041612360417916626,0.3279964743840269,0.9516446196771973,1.1846211433410645
138.0,0.8714956283569336,0.01942815069797074,0.009868671395249077,0.009966826044432182,0.46822564413150386,0.8758411101484557,1.1662287950515746
139.0,0.9355342864990235,0.01486793716646669,0.007602834840564325,0.007617210052205167,0.361108067818528,0.9408958986211424,1.17701895236969
140.0,0.9865020751953125,0.009778610657384175,0.004980791114733316,0.013344744192383679,0.007890390307274547,0.9929917168778795,1.1699467658996583
141.0,0.9839771270751954,0.028537237887445176,0.014594388556694083,0.030350645803346166,0.04710039409146505,0.99031663431191,1.1686029195785523
142.0,0.9855892181396484,0.054253560430780855,0.029073669276755233,0.04504696672518462,0.08385853233579635,0.9917636703474922,1.1714443683624267
143.0,0.9847295761108399,0.08462569520998756,0.045168621718602434,0.06726983003326967,0.14602572636513697,0.9905121242753318,1.165127658843994
144.0,0.9770418167114258,0.0786222353925377,0.04134936046604716,0.05141817680956875,0.2090839109523456,0.982526619167422,1.1602511167526246
145.0,0.9758523941040039,0.09365822155386093,0.050131575116578106,0.06452006680391506,0.2659947345367044,0.9810027008951213,1.1813469648361206
146.0,0.9747062683105469,0.10864810625284313,0.05877282977988409,0.07189404135009916,0.2893190849992748,0.9793725344839304,1.1886244058609008
147.0,0.9489496231079102,0.09080011140557899,0.04954746067526781,0.05306873459003373,0.3299485659440798,0.9520223536323668,1.198071002960205
148.0,0.9654991149902343,0.11500710762535209,0.06493606466963468,0.07240005278821865,0.2991460768085522,0.9691884907579122,1.2201012134552003
149.0,0.9719335556030273,0.08005335415345374,0.04412918422071508,0.05240080051888095,0.17093844863532612,0.9763876378303895,1.1941373348236084
150.0,0.9648429870605468,0.09422750099899803,0.05121236195334047,0.057673388021135676,0.27769020304179803,0.9687519479970804,1.1627538919448852
151.0,0.9581375122070312,0.0926364809747062,0.05014870755066667,0.054388156610332083,0.34585021493378537,0.9615420529029113,1.1598845720291138
152.0,0.9695875167846679,0.07894445072209048,0.04348624995985591,0.05231652746035274,0.19292835661491736,0.9743203074328866,1.1725843667984008
153.0,0.9429126739501953,0.06120409900296636,0.032250472344891166,0.035320796318296675,0.2472154747778025,0.9475249782721337,1.177851176261902
154.0,0.8099554061889649,0.02363073941605503,0.01199220838732675,0.012338635958734783,0.4679659836722685,0.8128716079590061,1.276252031326294
155.0,0.6732894897460937,0.020083322707070028,0.010200274807146806,0.01037048537375782,0.550903548512043,0.6744331799447167,1.382998561859131
156.0,0.659817123413086,0.02577235267826967,0.013177506534378436,0.013294073432723767,0.7475968018055156,0.6596390329917721,1.366777491569519
157.0,0.8197496414184571,0.03412547102326848,0.017593188353632015,0.017959218880809955,0.5762067791570777,0.8216993804090164,1.3425667047500611
158.0,0.8764175415039063,0.041163183932038806,0.021467098661635074,0.02208761364755147,0.4350457338907308,0.8794663394509769,1.3502186059951782
159.0,0.9627277374267578,0.0,0.0,0.0,0.0,0.9692045685759977,1.339167094230652
160.0,0.7133388519287109,0.021692086736768836,0.011022728938017689,0.011223360323432968,0.572266175576048,0.7147256012547905,1.2394225597381592
161.0,0.8899511337280274,0.04526711744244604,0.02341367487908685,0.024447778333914157,0.4324822341245297,0.8937084774293851,1.2465679883956908
162.0,0.8473175048828125,0.04480936910213655,0.02308648391211562,0.023499949238860493,0.613293304061626,0.8487521446157673,1.3256506681442262
163.0,0.827878189086914,0.03757137783575987,0.01923154148077379,0.019657392835209335,0.6044350105597363,0.8296823514725377,1.2625680923461915
164.0,0.80257568359375,0.02533438385498795,0.01284812357626253,0.013148528332875336,0.5511048574556769,0.8052688051368004,1.2562281131744384
165.0,0.7358901977539063,0.02657934456394041,0.013550578657673168,0.01385490080356765,0.6209285350515916,0.7373089842080172,1.294163703918457
166.0,0.8315731048583984,0.02987373681583182,0.015331810269012447,0.015664134210259573,0.4983346583514515,0.8342072394022406,1.2844154357910156
167.0,0.7544570922851562,0.019383814911277567,0.009803801954450516,0.010041042916785524,0.5141536547869985,0.7571648454461025,1.2626490354537965
168.0,0.7651161193847656,0.024986862766079906,0.012702504173079929,0.012972498554065987,0.5221504027468866,0.7670089999295769,1.2512683391571044
169.0,0.7283580780029297,0.026604907750907514,0.013565080863527396,0.013780897181445453,0.5922166287719558,0.7294122381377146,1.2558939695358275
170.0,0.8085914611816406,0.023134623974683043,0.011786904041905666,0.011984025857644496,0.5099223334407295,0.8115261300844747,1.2711805820465087
171.0,0.8193408966064453,0.04696070372598188,0.024394972797160668,0.024682036058458895,0.6681452607097448,0.8215691363506809,1.247449231147766
172.0,0.8248701095581055,0.027426630179556478,0.014021256478462063,0.014230613594304992,0.5741462494738041,0.8283150980637881,1.2423633813858033
173.0,0.9530160903930665,0.06253439336438885,0.03329627124252823,0.03527840277658706,0.3949694024811793,0.9581927235982777,1.2615202903747558
174.0,0.9403724670410156,0.06186507876301901,0.0329108914724371,0.035616054558596934,0.3760055763351261,0.9453887660683076,1.272464966773987
175.0,0.9542621612548828,0.07348838444238599,0.03974801564787062,0.04134320679212667,0.40922169146869913,0.959362707395201,1.250218152999878
176.0,0.9615262985229492,0.07255497323880249,0.03890778401311968,0.03990504960664194,0.44405275124657706,0.9666332760225135,1.2567852020263672
177.0,0.9759489059448242,0.0819090313864651,0.04498261596095386,0.048146632332454385,0.28356852617774375,0.9815203900136853,1.2333940505981444
178.0,0.9782369613647461,0.0886047019173932,0.04891075291837418,0.05342764936589147,0.2791377014499571,0.983869422477766,1.217691135406494
179.0,0.9772224426269531,0.08369559266973445,0.047021959454012954,0.05051305187069025,0.2600363140346641,0.9828277946740203,1.2335455417633057
180.0,0.9792192459106446,0.09322296207371145,0.052699378588014156,0.05841882957914618,0.2540123626524191,0.9848992733324131,1.225454068183899
181.0,0.9819223403930664,0.09002628325415402,0.05085272409074484,0.05859236316606873,0.22171638546401845,0.9877305257838229,1.1854276418685914
182.0,0.9827939987182617,0.08544213192144685,0.047875639075172845,0.056092921077091296,0.19523145956812663,0.9886883024598427,1.180823564529419
183.0,0.9823461532592773,0.07635152074896785,0.04198141259213047,0.049257027057717694,0.1890063213656452,0.9882897671637627,1.180276870727539
184.0,0.9777080535888671,0.0747930047872692,0.04082853938853591,0.04613426368214497,0.22361999948573522,0.9835367168323694,1.1878960609436036
185.0,0.9813333511352539,0.06464036524951605,0.035052199427104754,0.04159016146270118,0.17137411107570832,0.9873438026552407,1.169339370727539
186.0,0.9743293762207031,0.08104420722861239,0.04514513036854667,0.049425415743624926,0.2687924924086782,0.9799660814238372,1.1654053926467896
187.0,0.9680988311767578,0.07086593048207833,0.03859825004197798,0.04163745032314006,0.30589513661742024,0.9736436646320852,1.1684122323989867
188.0,0.9683460235595703,0.06922470554322682,0.037517594516908885,0.04084843896363455,0.3065786006167481,0.9739180308278517,1.1718981981277465
189.0,0.8422391891479493,0.03212303177505619,0.01666400229708579,0.018738056151020893,0.4498332664708077,0.8464700825815779,1.1518816947937012
190.0,0.8706575393676758,0.04997702360248668,0.02641457932054156,0.032085506018338365,0.42724260218668847,0.8750277850562167,1.1266642332077026
191.0,0.8835874557495117,0.04158350714594359,0.02186513358487583,0.023735407267138225,0.45977704494050364,0.888165291657384,1.195002031326294
192.0,0.9641412734985352,0.06562370602092087,0.035154499568561974,0.03832229809120116,0.34604967051684227,0.969517503762966,1.165474534034729
193.0,0.9665285110473633,0.05923959525845142,0.03214931387563144,0.033847953105633925,0.2602069132552209,0.9720382101014169,1.1966686010360719
194.0,0.961054801940918,0.035919523862732713,0.018893022490168793,0.02023821757455735,0.16395361319816315,0.9668258703459278,1.2064510583877563
195.0,0.9525108337402344,0.04397856261578089,0.02299442788043376,0.02424705648447443,0.2986142833230957,0.957983256094719,1.1940227270126342
196.0,0.9483785629272461,0.036932480441681625,0.019229605238500213,0.020019672792305206,0.2850037930854673,0.9538504639442031,1.2358616828918456
197.0,0.9617502212524414,0.04411817664813446,0.023165452461667766,0.024156406412323108,0.26863185456657657,0.9673231461030432,1.2203544139862061
198.0,0.9536298751831055,0.03837107302761924,0.020223288155997023,0.021149719131209405,0.23257062864125935,0.959157569670872,1.2004461288452148
199.0,0.9428167343139648,0.03730390507245497,0.019429012405212987,0.020215996590181577,0.2752970350103534,0.9482163554887031,1.1922482967376709
200.0,0.9475137710571289,0.035399538294476576,0.018454023950061217,0.019283905420318645,0.24175135287961025,0.9530249423664703,1.1767493724822997
